"Site";"Rio";"Segmento";"Ponto_N";"Bacia";"Trecho";"Habitat";"Data";"Data_txt";"Coleta";"Ponto";"Ref_site";"Especie";"Compr.total_mm";"Compr.padrao_mm";"Altura_mm";"Peso_mg";"Peso_g";"RPC";"Observação.(*)";"Amostra_tipo";"Etiqueta1";"Etiqueta2";"No._Peixe1";"Etiqueta3";"No._Peixe2";"Peso_epp_g";"Peso_úmido_g";"Peso_brânquia_mg";"Fluorescência_rfu_T1";"Fluorescência_rfu_T2";"Fluorescência_rfu_T3";"Fluorescência_rfu_M";"Rodamina_rfu_mg";"Peso_epp_brânquias_g";"Peso_epp_úmido_brânquias_g";"Peso_epp_seco_brânquias_mg";"Peso_úmido_brânquias_mg";"Peso_seco_brânquias_mg";"TH_branquia";"TH_branquia_p";"Peso_epp_músculo_g";"Peso_epp_úmido_músculo_g";"Peso_epp_seco_músculo_mg";"Peso_úmido_músculo_mg";"Peso_seco_músculo_mg";"TH_musculo";"TH_musculo_p";"Proteinas_Totais_mg"
"4-9-XsRB:45";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";27.9;21.1;6.6;197;0.197;0.0211827956989247;NA;"xx";"4-9-XsRB:45";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:46";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";30.1;24.2;7.5;266;0.266;0.0265116279069767;NA;"xx";"4-9-XsRB:46";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:47";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus marginatus";27.3;21.7;4.4;122;0.122;0.0134065934065934;NA;"xx";"4-9-XsRB:47";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:48";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus marginatus";21.8;18.3;4.6;90;0.09;0.0123853211009174;NA;"xx";"4-9-XsRB:48";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:49";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus marginatus";26.2;21.4;4.7;123;0.123;0.0140839694656489;NA;"xx";"4-9-XsRB:49";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:50";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";26.3;21.8;6.7;190;0.19;0.0216730038022814;NA;"xx";"4-9-XsRB:50";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:51";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";27.6;23.2;6.7;232;0.232;0.0252173913043478;NA;"xx";"4-9-XsRB:51";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:52";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";23.7;23.3;8;231;0.231;0.0292405063291139;NA;"xx";"4-9-XsRB:52";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:53";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus marginatus";23.7;20;4.7;107;0.107;0.0135443037974684;NA;"xx";"4-9-XsRB:53";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:54";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus marginatus";32.5;25.6;6.5;265;0.265;0.0244615384615385;NA;"xx";"4-9-XsRB:54";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:55";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus marginatus";28.9;22.8;5.1;159;0.159;0.0165051903114187;NA;"xx";"4-9-XsRB:55";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:56";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";27.7;21.5;6.3;174;0.174;0.0188447653429603;NA;"xx";"4-9-XsRB:56";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:57";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";29;22.1;6.8;235;0.235;0.0243103448275862;"*estimado (4-9-XsRB:56)";"xx";"4-9-XsRB:57";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:58";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus rodwayi";29.9;24.2;6.2;194;0.194;0.0194648829431438;NA;"xx";"4-9-XsRB:58";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:59";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus marginatus";25;20.9;6.4;170;0.17;0.0204;"*estimado (4-9-XsRB:35)";"xx";"4-9-XsRB:59";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:60";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";30.2;26.3;8.4;331;0.331;0.0328807947019868;NA;"xx";"4-9-XsRB:60";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:61";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus marginatus";29.2;23.4;5.3;175;0.175;0.0179794520547945;NA;"xx";"4-9-XsRB:61";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:62";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus marginatus";27.1;21.4;4.7;140;0.14;0.0154981549815498;NA;"xx";"4-9-XsRB:62";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:63";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";20.8;18.2;5.5;110;0.11;0.0158653846153846;NA;"xx";"4-9-XsRB:63";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:64";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus marginatus";30;23.4;5.8;220;0.22;0.022;"*estimado (4-9-XsRB:61)";"xx";"4-9-XsRB:64";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:65";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus marginatus";28.8;22;4.2;123;0.123;0.0128125;NA;"xx";"4-9-XsRB:65";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:66";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus rodwayi";23.8;19.6;5.3;126;0.126;0.0158823529411765;NA;"xx";"4-9-XsRB:66";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:67";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus marginatus";27.1;22.4;5.5;164;0.164;0.0181549815498155;NA;"xx";"4-9-XsRB:67";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:68";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus rodwayi";22.2;18.9;5.3;116;0.116;0.0156756756756757;NA;"xx";"4-9-XsRB:68";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:69";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus marginatus";20.2;17.5;3.3;74;0.074;0.010990099009901;NA;"xx";"4-9-XsRB:69";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:70";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";23.1;19;5.7;132;0.132;0.0171428571428571;NA;"xx";"4-9-XsRB:70";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:71";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus marginatus";28.1;22.2;5.9;182;0.182;0.0194306049822064;NA;"xx";"4-9-XsRB:71";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:72";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Astyanax bimaculatus";19;16.1;3.9;85;0.085;0.0134210526315789;"*estimado (4-9-XsRB:69)";"xx";"4-9-XsRB:72";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:73";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus marginatus";28.6;21.7;5.1;144;0.144;0.0151048951048951;NA;"xx";"4-9-XsRB:73";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-9-XsRB:74";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus marginatus";24.4;20;4.6;121;0.121;0.0148770491803279;NA;"xx";"4-9-XsRB:74";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"AD4-9-1";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Astyanax fasciatus";41.5;32.2;10;502;0.502;0.036289156626506;NA;"th";"AD4-9-1";"AD4-9-1";"1";"AD4-9-1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"1.0350999999999999";"1.0969";"1.0368999999999999";"6.1800000000000001E-2";"1.8E-3";"0.97087378639999999";"97.087378639999997";"1.0673999999999999";"1.1315999999999999";"1.075";"6.4199999999999993E-2";"7.6E-3";"0.88161993770000002";"88.161993769999995";80.1
"AD4-9-2";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Astyanax fasciatus";56.8;43.1;14.1;1466;1.466;0.0774295774647887;NA;"th";"AD4-9-2";"AD4-9-2";"2";"AD4-9-2";"2";NA;NA;NA;NA;NA;NA;NA;NA;"1.0245";"1.0647";"1.0306999999999999";"4.02E-2";"6.1999999999999998E-3";"0.8457711443";"84.577114429999995";"1.0397000000000001";"1.1109";"1.0511999999999999";"7.1199999999999999E-2";"1.15E-2";"0.83848314609999997";"83.848314610000003";71.71
"AD4-9-3";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Astyanax fasciatus";51.2;40.7;12.1;924;0.924;0.054140625;NA;"th";"AD4-9-3";"AD4-9-3";"3";"AD4-9-3";"3";NA;NA;NA;NA;NA;NA;NA;NA;"1.0431999999999999";"1.0589";"1.0454000000000001";"1.5699999999999999E-2";"2.2000000000000001E-3";"0.85987261150000005";"85.987261149999995";"1.0355000000000001";"1.1032999999999999";"1.0452999999999999";"6.7799999999999999E-2";"9.7999999999999997E-3";"0.85545722710000005";"85.545722710000007";98.05
"AD4-9-4";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Astyanax bimaculatus";51.5;39.3;14.5;1280;1.28;0.0745631067961165;NA;"th";"AD4-9-4";"AD4-9-4";"4";"AD4-9-4";"4";NA;NA;NA;NA;NA;NA;NA;NA;"1.0509999999999999";"1.0775999999999999";"1.0552999999999999";"2.6599999999999999E-2";"4.3E-3";"0.83834586470000005";"83.834586470000005";"1.0606";"1.1039000000000001";"1.0709";"4.3299999999999998E-2";"1.03E-2";"0.76212471130000004";"76.212471129999997";79
"AD4-9-5";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Astyanax fasciatus";52.1;42.5;13.1;1029;1.029;0.0592514395393474;NA;"th";"AD4-9-5";"AD4-9-5";"5";"AD4-9-5";"5";NA;NA;NA;NA;NA;NA;NA;NA;"1.0519000000000001";"1.0665";"1.0541";"1.46E-2";"2.2000000000000001E-3";"0.84931506850000005";"84.931506850000005";"1.0230999999999999";"1.087";"1.0337000000000001";"6.3899999999999998E-2";"1.06E-2";"0.83411580590000001";"83.41158059";77.52
"AD4-9-6";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Astyanax fasciatus";37.5;27.9;10.4;530;0.53;0.0424;NA;"th";"AD4-9-6";"AD4-9-6";"6";"AD4-9-6";"6";NA;NA;NA;NA;NA;NA;NA;NA;"1.0553999999999999";"1.0649";"1.0564";"9.4999999999999998E-3";"1E-3";"0.89473684210000004";"89.473684210000002";"1.0668";"1.1008";"1.0714999999999999";"3.4000000000000002E-2";"4.7000000000000002E-3";"0.86176470589999998";"86.176470589999994";80
"AD4-9-7";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Astyanax fasciatus";51;40.6;12.6;1206;1.206;0.0709411764705882;NA;"th";"AD4-9-7";"AD4-9-7";"7";"AD4-9-7";"7";NA;NA;NA;NA;NA;NA;NA;NA;"1.0678000000000001";"1.0996999999999999";"1.0692999999999999";"3.1899999999999998E-2";"1.5E-3";"0.9529780564";"95.297805640000007";"1.0345";"1.0967";"1.0450999999999999";"6.2199999999999998E-2";"1.06E-2";"0.82958199359999996";"82.958199359999995";64.95
"AD4-9-8";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Astyanax fasciatus";47.4;38.3;11.4;794;0.794;0.050253164556962;NA;"th";"AD4-9-8";"AD4-9-8";"8";"AD4-9-8";"8";NA;NA;NA;NA;NA;NA;NA;NA;"1.0359";"1.0527";"1.0381";"1.6799999999999999E-2";"2.2000000000000001E-3";"0.86904761900000005";"86.904761899999997";"1.0322";"1.1028";"1.0429999999999999";"7.0599999999999996E-2";"1.0800000000000001E-2";"0.84702549579999997";"84.702549579999996";59.16
"AD4-9-9";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Astyanax fasciatus";38.4;29.6;8.5;399;0.399;0.031171875;NA;"th";"AD4-9-9";"AD4-9-9";"9";"AD4-9-9";"9";NA;NA;NA;NA;NA;NA;NA;NA;"1.0424";"1.0469999999999999";"1.0427999999999999";"4.5999999999999999E-3";"4.0000000000000002E-4";"0.91304347829999999";"91.304347829999998";"1.0426";"1.0731999999999999";"1.0477000000000001";"3.0599999999999999E-2";"5.1000000000000004E-3";"0.83333333330000003";"83.333333330000002";NA
"AD4-9-10";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";39.9;30.7;9.8;447;0.447;0.033609022556391;NA;"th";"AD4-9-10";"AD4-9-10";"10";"AD4-9-10";"10";NA;NA;NA;NA;NA;NA;NA;NA;"1.0602";"1.0807";"1.0613999999999999";"2.0500000000000001E-2";"1.1999999999999999E-3";"0.94146341460000005";"94.146341460000002";"1.0532999999999999";"1.1041000000000001";"1.0599000000000001";"5.0799999999999998E-2";"6.6E-3";"0.87007874019999998";"87.007874020000003";NA
"AD4-9-11";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";38.6;30;10.4;457;0.457;0.0355181347150259;NA;"th";"AD4-9-11";"AD4-9-11";"11";"AD4-9-11";"11";NA;NA;NA;NA;NA;NA;NA;NA;"1.0488999999999999";"1.0691999999999999";"1.0508999999999999";"2.0299999999999999E-2";"2E-3";"0.90147783250000002";"90.147783250000003";"1.0396000000000001";"1.0717000000000001";"1.0439000000000001";"3.2099999999999997E-2";"4.3E-3";"0.86604361370000005";"86.604361370000007";77.73
"AD4-9-12";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus unilineatus";35.3;26.4;9.1;303;0.303;0.0257507082152975;NA;"th";"AD4-9-12";"AD4-9-12";"12";"AD4-9-12";"12";NA;NA;NA;NA;NA;NA;NA;NA;"1.0343";"1.0509999999999999";"1.0351999999999999";"1.67E-2";"8.9999999999999998E-4";"0.94610778439999998";"94.610778440000004";"1.0418000000000001";"1.0568";"1.0448999999999999";"1.4999999999999999E-2";"3.0999999999999999E-3";"0.7933333333";"79.333333330000002";63.96
"AD4-9-13";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Astyanax fasciatus";44.6;35.1;10.5;539;0.539;0.0362556053811659;NA;"th";"AD4-9-13";"AD4-9-13";"13";"AD4-9-13";"13";NA;NA;NA;NA;NA;NA;NA;NA;"1.0527";"1.0814999999999999";"1.0543";"2.8799999999999999E-2";"1.6000000000000001E-3";"0.94444444439999997";"94.444444439999998";"1.0671999999999999";"1.1104000000000001";"1.0737000000000001";"4.3200000000000002E-2";"6.4999999999999997E-3";"0.84953703700000005";"84.953703700000005";64.29
"AD4-8-14,1";"B-P08";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;8;4;"Hemigrammus rodwayi";34.8;27;6.9;241;0.241;0.0207758620689655;"*peixe 4-8-14";"th";"AD4-9-14,1";"AD4-9-14,1";"14";"AD4-9-14,1";"14";NA;NA;NA;NA;NA;NA;NA;NA;"0.93049999999999999";"0.93799999999999994";"0.93189999999999995";"7.4999999999999997E-3";"1.4E-3";"0.81333333330000002";"81.333333330000002";"0.92749999999999999";"0.94579999999999997";"0.93100000000000005";"1.83E-2";"3.5000000000000001E-3";"0.80874316940000002";"80.87431694";87.81
"AD4-9-14,2";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Astyanax fasciatus";33.3;26.4;8.8;294;0.294;0.0264864864864865;NA;"th";"AD4-9-14,2";"AD4-9-14,2";"14";"AD4-9-14,2";"14";NA;NA;NA;NA;NA;NA;NA;NA;"1.0402";"1.0539000000000001";"1.0417000000000001";"1.37E-2";"1.5E-3";"0.89051094890000004";"89.051094890000002";"1.0689";"1.0928";"1.0718000000000001";"2.3900000000000001E-2";"2.8999999999999998E-3";"0.87866108789999997";"87.866108789999998";NA
"AD4-9-X:1";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Astyanax fasciatus";31.9;24.7;6.5;266;0.266;0.0250156739811912;NA;"xx";"AD4-9-X:1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"AD4-9-X:2";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Astyanax fasciatus";23.6;20.6;5.8;154;0.154;0.0195762711864407;NA;"xx";"AD4-9-X:2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"AD4-9-X:3";"B-P09";"Barro Branco";"BarroBranco2";"Ponto9";"Barro Branco";"Barro Branco Médio";"Rio";45245;"30/08/2023";1;9;3;"Hemigrammus rodwayi";16.6;14.4;4.2;52;0.052;0.00939759036144578;NA;"xx";"AD4-9-X:3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-92";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax bimaculatus";49.8;37.5;14.4;1361;1.361;0.0819879518072289;NA;"rd";"4-10-92";"4-10-92";"P92";"4-10-92";"P92";0.9235;0.9516;28.1;1309856;1403092;1370396;1361114.66666667;48438.2443653618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-93";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";48.2;37.6;11.2;959;0.959;0.0596887966804979;NA;"rd";"4-10-93";"4-10-93";"P93";"4-10-93";"P93";0.9007;0.924;23.3000000000001;949773;1030935;1098208;1026305.33333333;44047.4391988553;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-94";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";49.5;39.3;11.4;1041;1.041;0.0630909090909091;NA;"rd";"4-10-94";"4-10-94";"P94";"4-10-94";"P94";1.1239;1.1406;16.7000000000002;750733;799720;864634;805029;48205.3293413169;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-95";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";49.9;39.2;11.6;1143;1.143;0.0687174348697395;NA;"rd";"4-10-95";"4-10-95";"P95";"4-10-95";"P95";1.1348;1.169;34.2;723778;809726;776197;769900.333333333;22511.7056530214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-96";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";28.6;22.9;6.5;186;0.186;0.0195104895104895;NA;"rd";"4-10-96";"4-10-96";"P96";"4-10-96";"P96";0.9338;0.9484;14.6000000000001;252174;265334;237237;251581.666666667;17231.6210045661;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
